"Genes";"HB27";"HB27_rep";"Ppol";"Ppol_rep";"Description.y";"aa";"mean";"cluster";"eggNOG_OGs";"COG_category";"Description.x";"KEGG_ko";"COG_group";"Genes_HB8";"locus_tag";"name"
"TT_C0390";-0.75;-0.693;-0.675;0.549;"iron ABC transporter permease";"284";-0.39225;"Highly permissive";"COG0614";"P";"ABC-type Fe3 -hydroxamate transport system, periplasmic component";"ko:K02016";"METABOLISM";"TTHA0746";"TTH_RS03875";"-"
"TT_C0391";-0.266;0.112;-0.739;0.674;"Uncharacterized ABC transporter permease protein YvrB";"342";-0.05475;"Highly permissive";"COG0609";"P";"Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily";"ko:K02015";"METABOLISM";"TTHA0747";"TTH_RS03880";"yvrB"
"TT_C0392";-0.732;-0.731;0.148;0.798;"Petrobactin import ATP-binding protein FpuC";"250";-0.12925;"Highly permissive";"COG1120";"HP";"ABC-type cobalamin Fe3 -siderophores transport systems, ATPase components";"ko:K02013";"METABOLISM";"TTHA0748";"TTH_RS03885";"fpuC"
"TT_C0393";-0.681;-0.95;-0.978;-1.209;"hypothetical protein";"110";-0.9545;"Less permissive";"2CT8M@1";"-";"-";"-";"POORLY CHARACTERIZED";"TTHA0749";"TTH_RS03890";"-"
"TT_C0394";-0.948;-0.837;-0.617;-1.255;"3-oxoacyl-[acyl-carrier-protein] reductase FabG";"245";-0.91425;"Less permissive";"COG1028";"IQ";"KR domain";"ko:K00059";"METABOLISM";"TTHA0750";"TTH_RS03895";"fabG"
"TT_C0396";-0.667;-0.981;-0.535;-1.269;"Esterase EstB";"388";-0.863;"Less permissive";"COG1680";"V";"Beta-lactamase";"-";"CELLULAR PROCESSES AND SIGNALING";"TTHA0752";"TTH_RS03905";"estB"
"TT_C0397";-0.677;-0.823;-0.583;-1.211;"L-allo-threonine aldolase";"200";-0.8235;"Less permissive";"COG2008";"E";"PFAM aromatic amino acid beta-eliminating lyase threonine aldolase";"ko:K01620";"METABOLISM";"TTHA0753";"TTH_RS03910";"ltaA"
"TT_C0400";-0.738;-0.666;-0.74;-1.216;"-";"-";-0.84;"Less permissive";"COG3385";"L";"PFAM transposase IS4 family protein";"-";"INFORMATION STORAGE AND PROCESSING";"-";"-";"-"
"TT_C0401";-0.59;-0.93;-0.802;-0.894;"-";"-";-0.804;"Less permissive";"2A1Q2@1";"-";"-";"-";"POORLY CHARACTERIZED";"-";"-";"-"
"TT_C0402";-0.478;-0.446;-0.136;0.412;"-";"-";-0.162;"Highly permissive";"COG2199";"T";"diguanylate cyclase";"-";"CELLULAR PROCESSES AND SIGNALING";"-";"-";"-"
"TT_C0403";-0.636;-0.717;-0.21;-0.779;"Glutathione hydrolase-like YwrD proenzyme";"524";-0.5855;"Highly permissive";"COG0405";"E";"PFAM Gamma-glutamyltranspeptidase";"ko:K00681";"METABOLISM";"TTHA0755";"TTH_RS03920";"ywrD"
"TT_C0404";-0.782;-0.555;-0.596;-0.428;"Esterase EstD";"397";-0.59025;"Highly permissive";"COG2367";"V";"COG2367 Beta-lactamase class A";"-";"CELLULAR PROCESSES AND SIGNALING";"TTHA0756";"TTH_RS11675";"estD"
"TT_C0405";-0.654;-0.689;-0.223;0.367;"hypothetical protein";"237";-0.29975;"Highly permissive";"COG1307";"S";"EDD domain protein, DegV family";"-";"POORLY CHARACTERIZED";"TTHA0757";"TTH_RS03930";"-"
"TT_C0406";-0.415;0.488;-0.32;0.845;"DUF72 domain-containing protein";"303";0.1495;"Highly permissive";"COG1801";"S";"COGs COG1801 conserved";"-";"POORLY CHARACTERIZED";"TTHA0758";"TTH_RS03935";"-"
"TT_C0407";-0.7;-0.716;-0.657;-0.15;"Homoserine O-acetyltransferase";"380";-0.55575;"Highly permissive";"COG2021";"E";"Transfers an acetyl group from acetyl-CoA to L- homoserine, forming acetyl-L-homoserine";"ko:K00641";"METABOLISM";"TTHA0759";"TTH_RS03940";"metX"
"TT_C0408";1.149;0.508;1.68;0.982;"O-acetyl-L-homoserine sulfhydrylase 1";"421";1.07975;"Intermediate";"COG2873";"E";"PFAM Cys Met metabolism";"ko:K01740";"METABOLISM";"TTHA0760";"TTH_RS03945";"oah1"
"TT_C0410";-0.5;-0.48;-0.147;-0.35;"2,5-dichloro-2,5-cyclohexadiene-1,4-diol dehydrogenase LinX";"234";-0.36925;"Highly permissive";"COG4221";"S";"Belongs to the short-chain dehydrogenases reductases (SDR) family";"-";"POORLY CHARACTERIZED";"TTHA0762";"TTH_RS03955";"linX"
"TT_C0411";-0.828;-0.777;-0.583;-1.267;"Galactitol 1-phosphate 5-dehydrogenase";"363";-0.86375;"Less permissive";"COG1063";"E";"Alcohol dehydrogenase GroES-like domain";"-";"METABOLISM";"TTHA0763";"TTH_RS03960";"gatD"
"TT_C0412";0.745;1.367;0.55;1.635;"class II aldolase/adducin family protein";"353";1.07425;"Intermediate";"COG0235";"G";"Class II aldolase adducin family protein";"-";"METABOLISM";"TTHA0764";"TTH_RS03965";"-"
"TT_C0413";-0.749;0.095;-0.319;0.539;"Uncharacterized aminopeptidase ML1167";"330";-0.1085;"Highly permissive";"COG3191";"EQ";"PFAM peptidase S58 DmpA";"-";"METABOLISM";"TTHA0765";"TTH_RS03970";"cbs"
"TT_C0414";-0.218;-0.019;-0.232;0.331;"Lactate-binding periplasmic protein TTHA0766";"361";-0.0345;"Highly permissive";"COG4663";"Q";"Part of the tripartite ATP-independent periplasmic (TRAP) transport system";"-";"METABOLISM";"TTHA0766";"TTH_RS03975";"dctP"
"TT_C0416";-0.859;-0.722;-0.566;0.257;"C4-dicarboxylate TRAP transporter large permease protein DctM";"437";-0.4725;"Highly permissive";"COG4664";"Q";"Tripartite ATP-independent periplasmic transporter, DctM component";"-";"METABOLISM";"TTHA0768";"TTH_RS03985";"dctM"
"TT_C0417";-0.862;-0.951;-0.941;-1.237;"Putative serine protease HhoB";"333";-0.99775;"Less permissive";"COG0265";"O";"peptidase S1 and S6, chymotrypsin Hap";"-";"CELLULAR PROCESSES AND SIGNALING";"TTHA0769";"TTH_RS03990";"hhoB"
"TT_C0418";0.563;0.144;0.082;-0.806;"Lon protease 1";"795";-0.00425000000000003;"Highly permissive";"COG0466";"O";"ATP-dependent serine protease that mediates the selective degradation of mutant and abnormal proteins as well as certain short-lived regulatory proteins. Required for cellular homeostasis and for survival from DNA damage and developmental changes induced by stress. Degrades polypeptides processively to yield small peptide fragments that are 5 to 10 amino acids long. Binds to DNA in a double-stranded, site-specific manner";"ko:K01338";"CELLULAR PROCESSES AND SIGNALING";"TTHA0770";"TTH_RS03995";"lon1"
"TT_C0419";-0.731;-0.928;-0.504;-1.182;"-";"-";-0.83625;"Less permissive";"COG0600";"P";"PFAM Binding-protein-dependent transport system inner membrane component";"ko:K02050,ko:K15554";"METABOLISM";"-";"-";"-"
"TT_C0420";-0.827;-0.676;-0.707;-0.769;"-";"-";-0.74475;"Less permissive";"COG1116";"P";"ABC transporter";"ko:K02049";"METABOLISM";"-";"-";"-"
"TT_C0421";-0.737;-0.544;-0.76;0.299;"-";"-";-0.4355;"Highly permissive";"COG0715";"P";"NMT1-like family";"ko:K02051";"METABOLISM";"-";"-";"-"
"TT_C0422";-0.455;-0.552;-0.601;0.728;"-";"-";-0.22;"Highly permissive";"COG5001";"T";"COGs COG5001 signal transduction protein containing a membrane domain an EAL and a GGDEF domain";"ko:K21023";"CELLULAR PROCESSES AND SIGNALING";"-";"-";"-"
"TT_C0423";3.834;1.72;3.936;2.364;"-";"-";2.9635;"Intermediate";"-";"-";"-";"-";"POORLY CHARACTERIZED";"-";"-";"-"
"TT_C0425";-0.634;-0.972;-0.523;1.586;"Uma2 family endonuclease";"159";-0.13575;"Highly permissive";"COG4636";"S";"Putative restriction endonuclease";"-";"POORLY CHARACTERIZED";"TTHA0780";"TTH_RS04045";"-"
"TT_C0426";-0.567;-0.827;-0.318;-0.727;"Dihydroorotase";"426";-0.60975;"Highly permissive";"COG0044";"F";"Belongs to the metallo-dependent hydrolases superfamily. DHOase family. Class I DHOase subfamily";"ko:K01465";"METABOLISM";"TTHA0781";"TTH_RS04050";"pyrC"
"TT_C0427";0.054;-0.508;0.384;0.254;"Aspartate carbamoyltransferase";"302";0.046;"Highly permissive";"COG0540";"F";"Belongs to the ATCase OTCase family";"ko:K00609";"METABOLISM";"TTHA0782";"TTH_RS04055";"pyrB"
"TT_C0429";-0.425;0.145;-0.24;1.478;"-";"-";0.2395;"Highly permissive";"2DUIA@1";"S";"SPW repeat";"-";"POORLY CHARACTERIZED";"-";"-";"-"
"TT_C0430";-0.894;-0.699;-0.84;-0.851;"Probable membrane transporter protein YunE";"245";-0.821;"Less permissive";"COG0730";"S";"membrane transporter protein";"ko:K07090";"POORLY CHARACTERIZED";"TTHA0785";"TTH_RS04070";"yunE"
"TT_C0431";-0.839;-0.702;-0.907;-1.008;"Glyoxylate/hydroxypyruvate reductase B";"311";-0.864;"Less permissive";"COG1052";"CH";"PFAM D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain";"ko:K00015,ko:K03778";"METABOLISM";"TTHA0786";"TTH_RS04075";"ghrB"
"TT_C0432";-0.685;-0.361;-0.683;-0.09;"-";"-";-0.45475;"Highly permissive";"COG0312";"S";"modulator of DNA gyrase";"ko:K03592";"POORLY CHARACTERIZED";"-";"-";"-"
"TT_C0433";-0.663;-0.767;-0.615;-0.86;"-";"-";-0.72625;"Less permissive";"COG0312";"S";"modulator of DNA gyrase";"ko:K03568";"POORLY CHARACTERIZED";"-";"-";"-"
"TT_C0434";-0.87;-0.636;-0.838;-1.198;"DNA polymerase III subunit delta";"292";-0.8855;"Less permissive";"COG1466";"L";"DNA polymerase III, delta' subunit";"ko:K02340";"INFORMATION STORAGE AND PROCESSING";"TTHA0788";"TTH_RS04080";"holA"
"TT_C0436";0.962;0.378;0.119;0.229;"[Ribosomal protein S18]-alanine N-acetyltransferase";"208";0.422;"Highly permissive";"COG0454";"K";"PFAM Acetyltransferase (GNAT) family";"-";"INFORMATION STORAGE AND PROCESSING";"TTHA0790";"TTH_RS04090";"rimI"
"TT_C0437";-0.592;-0.349;-0.695;-0.185;"PIG-L family deacetylase";"360";-0.45525;"Highly permissive";"COG2120";"S";"GlcNAc-PI de-N-acetylase";"-";"POORLY CHARACTERIZED";"TTHA0791";"TTH_RS04095";"-"
"TT_C0440";-0.706;-0.916;-0.44;-1.272;"Type IV pilus assembly protein PilC";"406";-0.8335;"Highly permissive";"COG1459";"NU";"PFAM Bacterial type II secretion system protein F domain";"ko:K02653";"CELLULAR PROCESSES AND SIGNALING";"TTHA0794";"TTH_RS04110";"pilC"
"TT_C0441";-0.52;-0.969;-0.845;-0.459;"EVE domain-containing protein";"150";-0.69825;"Highly permissive";"COG2947";"S";"COGs COG2947 conserved";"-";"POORLY CHARACTERIZED";"TTHA0795";"TTH_RS04115";"-"
"TT_C0443";-0.67;-0.746;-0.744;-1.094;"Glycolate oxidase subunit GlcD";"451";-0.8135;"Less permissive";"COG0277";"C";"Glycolate oxidase subunit GlcD";"ko:K00104";"METABOLISM";"TTHA0797";"TTH_RS04125";"glcD"
"TT_C0445";-0.911;-0.919;-0.857;-0.966;"-";"-";-0.91325;"Less permissive";"COG0675";"L";"Transposase, IS605 OrfB family";"-";"INFORMATION STORAGE AND PROCESSING";"-";"-";"-"
"TT_C0447";-0.826;-0.867;-0.368;-0.868;"Prephenate dehydrogenase";"359";-0.73225;"Highly permissive";"COG0287";"E";"prephenate dehydrogenase";"-";"METABOLISM";"TTHA0799";"TTH_RS04135";"tyrA"
"TT_C0448";-0.867;-0.998;-0.709;0.736;"Phospho-2-dehydro-3-deoxyheptonate aldolase";"344";-0.4595;"Highly permissive";"COG2876";"E";"PFAM DAHP synthetase I";"ko:K03856";"METABOLISM";"TTHA0800";"TTH_RS04140";"aroF"
"TT_C0449";0.923;1.307;0.66;1.35;"Catechol-2,3-dioxygenase";"257";1.06;"Intermediate";"COG2514";"S";"glyoxalase bleomycin resistance protein dioxygenase";"ko:K07104";"POORLY CHARACTERIZED";"TTHA0801";"TTH_RS04145";"catE"
"TT_C0450";-0.142;-0.593;-0.053;0.271;"YceI family protein";"178";-0.12925;"Highly permissive";"COG2353";"S";"Belongs to the UPF0312 family";"-";"POORLY CHARACTERIZED";"TTHA0802";"TTH_RS04150";"-"
"TT_C0451";-0.088;-0.181;-0.777;-0.539;"Chorismate dehydratase";"271";-0.39625;"Highly permissive";"COG1427";"S";"Catalyzes the dehydration of chorismate into 3- (1- carboxyvinyl)oxy benzoate, a step in the biosynthesis of menaquinone (MK, vitamin K2)";"ko:K11782";"POORLY CHARACTERIZED";"TTHA0803";"TTH_RS04155";"mqnA"
"TT_C0452";0.74;0.362;0.63;-0.338;"Aminodeoxyfutalosine synthase";"372";0.3485;"Highly permissive";"COG1060";"H";"Radical SAM enzyme that catalyzes the addition of the adenosyl radical to the double bond of 3- (1- carboxyvinyl)oxy benzoate, leading to aminodeoxyfutalosine (AFL), a key intermediate in the formation of menaquinone (MK, vitamin K2) from chorismate";"ko:K18285";"METABOLISM";"TTHA0804";"TTH_RS04160";"mqnE"
"TT_C0453";0.059;-0.141;-0.341;0.423;"hypothetical protein";"221";-6.93889390390723e-18;"Highly permissive";"2AXSF@1";"-";"-";"-";"POORLY CHARACTERIZED";"TTHA0805";"TTH_RS04165";"-"
"TT_C0455";-0.433;-0.468;-0.58;-0.104;"HTH-type transcriptional repressor";"344";-0.39625;"Highly permissive";"COG1609";"K";"PFAM Bacterial regulatory proteins, lacI family";"ko:K02529";"INFORMATION STORAGE AND PROCESSING";"TTHA0807";"TTH_RS04175";"purR"
"TT_C0456";-0.871;-0.734;-0.689;-1.24;"Glycerol-3-phosphate acyltransferase 2";"177";-0.8835;"Less permissive";"COG0344";"I";"Belongs to the PlsY family";"-";"METABOLISM";"TTHA0808";"TTH_RS04180";"plsY2"
"TT_C0457";2.207;2.513;1.92;2.552;"Probable 2-hydroxyhepta-2,4-diene-1,7-dioate isomerase";"264";2.298;"Intermediate";"COG0179";"Q";"COGs COG0179 2-keto-4-pentenoate hydratase 2-oxohepta-3-ene-1 7-dioic acid hydratase (catechol pathway)";"-";"METABOLISM";"TTHA0809";"TTH_RS04185";"yisK"
"TT_C0458";1.548;1.031;1.174;1.127;"MBL fold metallo-hydrolase";"299";1.22;"Intermediate";"COG0491";"S";"COGs COG0491 Zn-dependent hydrolase including glyoxylase";"-";"POORLY CHARACTERIZED";"TTHA0810";"TTH_RS04190";"-"
"TT_C0459";-0.46;-0.194;-0.433;0.224;"Phosphoribosylglycinamide formyltransferase";"295";-0.21575;"Highly permissive";"COG0299";"F";"Catalyzes the transfer of a formyl group from 10- formyltetrahydrofolate to 5-phospho-ribosyl-glycinamide (GAR), producing 5-phospho-ribosyl-N-formylglycinamide (FGAR) and tetrahydrofolate";"ko:K11175";"METABOLISM";"TTHA0811";"TTH_RS04195";"purN"
"TT_C0460";-0.605;0.095;-0.291;0.336;"Phosphoribosylamine--glycine ligase";"417";-0.11625;"Highly permissive";"COG0151";"F";"Belongs to the GARS family";"ko:K01945";"METABOLISM";"TTHA0812";"TTH_RS04200";"purD"
"TT_C0461";1.47;1.518;1.855;0.964;"DNA polymerase III subunit epsilon-like protein";"624";1.45175;"Intermediate";"COG0847";"L";"DNA polymerase III, epsilon subunit";"ko:K02342";"INFORMATION STORAGE AND PROCESSING";"TTHA0813";"TTH_RS04205";"dnaQ"
"TT_C0462";0.222;0.193;-0.302;-1.216;"Transcriptional activator protein CopR";"120";-0.27575;"Highly permissive";"COG0745";"T";"cheY-homologous receiver domain";"-";"CELLULAR PROCESSES AND SIGNALING";"TTHA0814";"TTH_RS04210";"copR"
"TT_C0463";-0.68;-0.709;-0.666;-0.952;"Sensor histidine kinase AruS";"833";-0.75175;"Less permissive";"COG0591";"T";"His Kinase A (phosphoacceptor) domain";"-";"CELLULAR PROCESSES AND SIGNALING";"TTHA0815";"TTH_RS04215";"aruS"
"TT_C0465";1.42;1.97;2.105;1.749;"DUF294 nucleotidyltransferase-like domain-containing protein";"585";1.811;"Intermediate";"COG2905";"T";"signal-transduction protein containing cAMP-binding and CBS domains";"ko:K07182";"CELLULAR PROCESSES AND SIGNALING";"TTHA0817";"TTH_RS04220";"-"
"TT_C0466";-0.983;-0.955;-0.985;-1.214;"hypothetical protein";"117";-1.03425;"Less permissive";"2BM1R@1";"-";"-";"-";"POORLY CHARACTERIZED";"TTHA0818";"TTH_RS04225";"-"
"TT_C0467";-0.48;-0.319;-0.179;-0.214;"Uncharacterized symporter H16_A2524; sodium:solute symporter family protein";"557";-0.298;"Highly permissive";"COG4147";"S";"Belongs to the sodium solute symporter (SSF) (TC 2.A.21) family";"ko:K14393";"POORLY CHARACTERIZED";"TTHA0819";"TTH_RS04230";"yrrT"
"TT_C0470";0.583;-0.086;0.732;-0.398;"Putative cation/proton antiporter YbaL";"515";0.20775;"Highly permissive";"COG1226";"P";"Belongs to the monovalent cation proton antiporter 2 (CPA2) transporter (TC 2.A.37) family";"ko:K03455";"METABOLISM";"TTHA0822";"TTH_RS04245";"ybaL"
"TT_C0471";0.742;-0.406;-0.002;0.001;"Probable disulfide bond formation protein D";"211";0.08375;"Highly permissive";"COG1651";"O";"PFAM DSBA-like thioredoxin domain";"-";"CELLULAR PROCESSES AND SIGNALING";"TTHA0823";"TTH_RS04250";"bdbD"
"TT_C0472";0.017;1.465;0.005;1.562;"Polyamine aminopropyltransferase";"314";0.76225;"Intermediate";"COG0421";"E";"Catalyzes the irreversible transfer of a propylamine group from the amino donor S-adenosylmethioninamine (decarboxy- AdoMet) to putrescine (1,4-diaminobutane) to yield spermidine";"ko:K00797";"METABOLISM";"TTHA0824";"TTH_RS04255";"speE"
"TT_C0474";2.312;2.127;1.645;2.322;"Uncharacterized FtsK-like protein DR_0400";"867";2.1015;"Intermediate";"COG1674";"D";"Belongs to the FtsK SpoIIIE SftA family";"ko:K03466";"CELLULAR PROCESSES AND SIGNALING";"TTHA0826";"TTH_RS04265";"ftsK2"
"TT_C0477";2.007;1.244;0.632;0.026;"Acetoin utilization protein AcuB";"210";0.97725;"Intermediate";"COG0517";"S";"PFAM CBS domain";"ko:K04767";"POORLY CHARACTERIZED";"TTHA0829";"TTH_RS04280";"acuB"
"TT_C0478";-0.233;0.638;0.261;0.199;"LPS-assembly protein";"539";0.21625;"Highly permissive";"COG1452";"M";"involved in the assembly of lipopolysaccharide (LPS) at the surface of the outer membrane";"-";"CELLULAR PROCESSES AND SIGNALING";"TTHA0830";"TTH_RS04285";"lptD"
"TT_C0479";-0.619;0.218;0.078;1.236;"A-adding tRNA nucleotidyltransferase";"818";0.22825;"Highly permissive";"COG0517";"J";"Belongs to the tRNA nucleotidyltransferase poly(A) polymerase family";"ko:K00974";"INFORMATION STORAGE AND PROCESSING";"TTHA0831";"TTH_RS04295";"aatC"
"TT_C0480";-0.307;0.027;-0.528;-0.768;"membrane protein";"201";-0.394;"Highly permissive";"COG1994";"S";"PFAM Peptidase family M50";"-";"POORLY CHARACTERIZED";"TTHA0832";"TTH_RS04300";"-"
"TT_C0481";-0.731;-0.915;-0.437;-0.805;"Putative zinc metalloprotease YwhC";"219";-0.722;"Highly permissive";"COG1994";"S";"PFAM Peptidase family M50";"-";"POORLY CHARACTERIZED";"TTHA0833";"TTH_RS04305";"ywhC"
"TT_C0482";-0.842;-0.963;-0.819;-1.158;"Endonuclease 4";"270";-0.9455;"Less permissive";"COG0648";"L";"Endonuclease IV plays a role in DNA repair. It cleaves phosphodiester bonds at apurinic or apyrimidinic sites (AP sites) to produce new 5'-ends that are base-free deoxyribose 5-phosphate residues. It preferentially attacks modified AP sites created by bleomycin and neocarzinostatin";"ko:K01151";"INFORMATION STORAGE AND PROCESSING";"TTHA0834";"TTH_RS04310";"nfo"
"TT_C0483";-0.501;-0.757;-0.992;-1.219;"Probable membrane transporter protein PD_1894";"250";-0.86725;"Less permissive";"COG0730";"S";"membrane transporter protein";"ko:K07090";"POORLY CHARACTERIZED";"TTHA0835";"TTH_RS04315";"guaB1"
"TT_C0484";-0.821;-0.915;-0.92;1.253;"Sulfurtransferase Alvin_2599";"218";-0.35075;"Highly permissive";"COG0607";"P";"Rhodanese Homology Domain";"-";"METABOLISM";"TTHA0836";"TTH_RS04320";"rhd_2599"
"TT_C0485";-0.494;-0.677;-0.444;0.193;"Probable metallo-hydrolase BURPS1710b_2304";"478";-0.3555;"Highly permissive";"COG0491";"P";"PFAM Metallo-beta-lactamase superfamily";"ko:K01069";"METABOLISM";"TTHA0837";"TTH_RS04325";"orf3"
"TT_C0486";-0.794;-0.92;-0.982;-1.212;"thioredoxin family protein";"229";-0.977;"Less permissive";"COG3634";"O";"TIGRFAM Glutaredoxin-like domain protein";"-";"CELLULAR PROCESSES AND SIGNALING";"TTHA0838";"TTH_RS04330";"-"
"TT_C0487";-0.8;-0.964;-1.001;-1.225;"Thiosulfate sulfurtransferase GlpE";"137";-0.9975;"Less permissive";"COG0607";"P";"COG0607 Rhodanese-related sulfurtransferase";"-";"METABOLISM";"TTHA0839";"TTH_RS04335";"glpE"
"TT_C0489";-0.767;-0.903;-0.607;-0.729;"Stage V sporulation protein R";"456";-0.7515;"Less permissive";"COG2719";"S";"SpoVR like protein";"ko:K06415";"POORLY CHARACTERIZED";"TTHA0841";"TTH_RS04345";"spoVR"
"TT_C0490";-0.709;-0.769;-1.059;-1.041;"UPF0229 protein Pput_0430; DUF444 family protein";"351";-0.8945;"Less permissive";"COG2718";"S";"Belongs to the UPF0229 family";"ko:K09786";"POORLY CHARACTERIZED";"TTHA0842";"TTH_RS04350";"lpl3"
"TT_C0491";-0.794;-0.94;-0.445;0.954;"Protein PrkA";"668";-0.30625;"Highly permissive";"COG2766";"T";"PrkA serine protein kinase C-terminal domain";"ko:K07180";"CELLULAR PROCESSES AND SIGNALING";"TTHA0843";"TTH_RS04355";"prkA"
"TT_C0494";-0.746;-0.897;-0.751;-0.856;"MBL fold metallo-hydrolase";"248";-0.8125;"Less permissive";"COG0491";"S";"Metallo-beta-lactamase superfamily";"-";"POORLY CHARACTERIZED";"TTHA0846";"TTH_RS04370";"-"
"TT_C0495";-0.776;-0.855;-0.5;-0.642;"metallophosphoesterase";"228";-0.69325;"Less permissive";"COG1768";"S";"PFAM Calcineurin-like phosphoesterase";"ko:K07099";"POORLY CHARACTERIZED";"TTHA0847";"TTH_RS04375";"-"
"TT_C0496";-0.866;-0.811;-0.466;-1.227;"Regulatory protein RecX";"142";-0.8425;"Highly permissive";"COG2137";"S";"Modulates RecA activity";"ko:K03565";"POORLY CHARACTERIZED";"TTHA0848";"TTH_RS04380";"recX"
"TT_C0497";-0.96;-0.866;-0.688;-0.892;"Coenzyme Q-binding protein COQ10 START domain-containing protein";"147";-0.8515;"Less permissive";"COG2867";"I";"PFAM Polyketide cyclase dehydrase and lipid transport";"-";"METABOLISM";"TTHA0849";"TTH_RS04385";"-"
"TT_C0499";-0.694;-0.868;-0.785;-0.909;"Ribosomal RNA small subunit methyltransferase B";"398";-0.814;"Less permissive";"COG0144";"J";"Belongs to the class I-like SAM-binding methyltransferase superfamily. RsmB NOP family";"ko:K03500";"INFORMATION STORAGE AND PROCESSING";"TTHA0851";"TTH_RS04395";"rsmB"
"TT_C0500";-0.494;-0.716;-0.527;-1.12;"Pyrroline-5-carboxylate reductase";"261";-0.71425;"Highly permissive";"COG0345";"E";"Catalyzes the reduction of 1-pyrroline-5-carboxylate (PCA) to L-proline";"ko:K00286";"METABOLISM";"TTHA0852";"TTH_RS04400";"proC"
"TT_C0502";-0.7;-0.841;-0.855;-1.248;"Glucosyl-3-phosphoglycerate synthase";"209";-0.911;"Less permissive";"COG1215";"M";"PFAM Glycosyl transferase family 2";"-";"CELLULAR PROCESSES AND SIGNALING";"TTHA0854";"TTH_RS04410";"gpgS"
"TT_C0504";-0.514;-0.523;-0.508;-0.187;"1-deoxy-D-xylulose 5-phosphate reductoisomerase";"367";-0.433;"Highly permissive";"COG0743";"I";"Catalyzes the NADP-dependent rearrangement and reduction of 1-deoxy-D-xylulose-5-phosphate (DXP) to 2-C-methyl-D-erythritol 4-phosphate (MEP)";"ko:K00099";"METABOLISM";"TTHA0856";"TTH_RS04420";"dxr"
"TT_C0506";-0.948;-0.979;-0.826;1.533;"Ribosome-recycling factor";"185";-0.305;"Highly permissive";"COG0233";"J";"Responsible for the release of ribosomes from messenger RNA at the termination of protein biosynthesis. May increase the efficiency of translation by recycling ribosomes from one round of translation to another";"ko:K02838";"INFORMATION STORAGE AND PROCESSING";"TTHA0858";"TTH_RS04430";"frr"
"TT_C0509";-0.337;0.267;-0.717;-0.413;"30S ribosomal protein S2";"256";-0.3;"Highly permissive";"COG0052";"J";"Belongs to the universal ribosomal protein uS2 family";"ko:K02967";"INFORMATION STORAGE AND PROCESSING";"TTHA0861";"TTH_RS04445";"rpsB"
"TT_C0510";0.654;1.144;0.425;-0.443;"acetyl ornithine aminotransferase family protein";"432";0.445;"Intermediate";"COG0160";"E";"Belongs to the class-III pyridoxal-phosphate-dependent aminotransferase family";"ko:K00823";"METABOLISM";"TTHA0862";"TTH_RS04455";"vclB"
"TT_C0511";-0.719;-0.601;-1.024;-1.242;"ADP-ribose pyrophosphatase";"182";-0.8965;"Less permissive";"COG0494";"L";"PFAM NUDIX hydrolase";"ko:K01515";"INFORMATION STORAGE AND PROCESSING";"TTHA0863";"TTH_RS04460";"nudF"
"TT_C0513";0.666;-0.082;0.395;-0.502;"Aldehyde dehydrogenase, thermostable";"-";0.11925;"Highly permissive";"COG1012";"C";"Belongs to the aldehyde dehydrogenase family";"ko:K22187";"METABOLISM";"TTHA0865";"TTH_RS04470";"aldHT"
"TT_C0515";-0.684;-0.715;-0.782;-1.253;"hypothetical protein";"102";-0.8585;"Less permissive";"COG2120";"S";"GlcNAc-PI de-N-acetylase";"-";"POORLY CHARACTERIZED";"TTHA0867";"TTH_RS04480";"-"
"TT_C0516";-0.734;-0.949;-0.78;-0.624;"hypothetical protein";"272";-0.77175;"Less permissive";"COG0038";"P";"PFAM Voltage gated chloride channel";"ko:K03281";"METABOLISM";"TTHA0870";"TTH_RS11685";"-"
"TT_C0517";0.369;1.267;-0.485;0.226;"Aminodeoxyfutalosine deaminase";"369";0.34425;"Highly permissive";"COG0402";"F";"COGs COG0402 Cytosine deaminase and related metal-dependent hydrolase";"ko:K20810";"METABOLISM";"TTHA0872";"TTH_RS04500";"mqnE"
"TT_C0518";-0.585;-0.571;-0.601;0.149;"Chorismate mutase AroH";"122";-0.402;"Highly permissive";"COG3375";"M";"carboxylic acid catabolic process";"ko:K01736";"CELLULAR PROCESSES AND SIGNALING";"TTHA0868";"TTH_RS04485";"aroH"
"TT_C0519";0.205;0.063;0.639;1.069;"o-succinylbenzoate synthase";"369";0.494;"Intermediate";"COG4948";"M";"Converts 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1- carboxylate (SHCHC) to 2-succinylbenzoate (OSB)";"ko:K02549";"CELLULAR PROCESSES AND SIGNALING";"TTHA0874";"TTH_RS04510";"menC"
"TT_C0523";-0.241;0.564;-0.976;0.332;"tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC";"217";-0.08025;"Highly permissive";"COG4121";"S";"S-adenosyl-L-methionine-dependent methyltransferase";"-";"POORLY CHARACTERIZED";"TTHA0878";"TTH_RS04530";"mnmD"
"TT_C0524";-0.637;-0.905;-0.997;0.263;"Chitooligosaccharide deacetylase";"397";-0.569;"Highly permissive";"COG0726";"G";"PFAM Polysaccharide deacetylase";"-";"METABOLISM";"TTHA0879";"TTH_RS04535";"nodB"
